[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	21287	19671	1	198	20	0	1397
1	0	16934	13758	1	198	20	0	2957
1	0	14004	9633	1	198	20	0	4152
1	0	15759	9631	1	198	20	0	5909
1	0	17397	9625	1	198	20	0	7553
1	0	18926	9619	1	198	20	4	9084
1	0	20614	9612	1	198	20	10	10773
1	0	22145	9602	1	198	20	24	12300
1	0	23499	9596	1	198	20	60	13624
1	0	24982	9591	1	198	20	151	15021
1	0	26166	9587	1	198	20	286	16074
1	0	27841	9581	1	198	20	539	17502
1	0	29093	9573	1	199	20	909	18391
1	0	31179	9564	1	198	20	1562	19834
1	0	32606	9554	1	198	20	2416	20417
1	0	33960	9552	1	198	20	3800	20389
1	0	35177	9546	1	198	20	5959	19453
1	0	36926	9542	1	199	20	8950	18214
1	0	38412	9527	1	199	20	12484	16181
1	0	40114	9522	1	200	21	15848	14522
1	0	41486	9517	1	200	22	18811	12935
1	0	43294	9508	1	202	22	21685	11876
1	0	44573	9507	1	202	24	23852	10987
1	0	45893	9507	1	204	25	25652	10504
1	0	47422	9505	1	206	25	27270	10415
1	0	48532	9491	1	205	25	28794	10016
1	0	50462	9490	1	206	21	30345	10399
1	0	51776	9488	1	207	20	31874	10186
1	0	53227	9477	1	209	21	33334	10185
1	0	54588	9475	1	209	22	34852	10029
1	0	55476	9403	1	212	21	36439	9400
1	0	57027	9390	1	217	24	38162	9233
1	0	56836	7297	1	224	20	40022	9272
1	0	56570	5813	1	297	22	41746	8691
1	0	58014	5805	1	457	21	43259	8471
1	0	58918	5786	1	595	20	44419	8097
1	0	60377	5883	1	1106	26	45071	8290
1	0	62184	6473	1	1548	66	45595	8501
1	0	63966	7651	1	2395	141	45270	8508
1	0	65417	10455	1	3016	321	43624	8000
1	0	66950	15529	1	3787	659	39633	7341
1	0	68543	22549	1	4529	1070	34505	5889
1	0	69852	26502	1	5190	1336	32001	4822
1	0	69635	28396	1	5646	1125	29947	4520
1	0	71142	30717	1	6155	1269	28447	4553
1	0	71152	32415	1	6398	1026	26580	4732
1	0	71173	34316	1	6817	876	24325	4838
1	0	71388	35889	1	7235	762	22518	4983
1	0	71213	36696	1	7497	687	21559	4773
1	0	72780	37849	1	7753	779	21325	5073
1	0	74252	39118	1	8094	866	20726	5447
1	0	74415	39839	1	8529	721	19635	5690
1	0	75827	41467	1	8863	826	18943	5727
1	0	76499	43792	1	9071	980	17736	4919
1	0	77518	45608	1	9306	1093	16983	4527
1	0	79384	46783	1	9438	1179	16972	5011
1	0	80606	47832	1	9594	1246	16713	5220
1	0	81619	48396	1	9748	1302	16887	5285
1	0	82589	49128	1	9792	1360	17270	5038
1	0	83360	49188	1	10141	1026	17557	5447
1	0	83211	49414	1	10231	800	17453	5312
1	0	84264	50153	1	10293	863	17990	4964
1	0	85313	51138	1	10678	972	18258	4266
1	0	84583	51882	1	10829	1124	16730	4017
1	0	83122	50481	1	11123	859	16143	4515
1	0	82708	50315	1	11165	696	16485	4046
1	0	83024	50893	1	11256	753	16338	3783
1	0	84732	52010	1	11419	856	15763	4683
1	0	85702	52272	1	11560	887	15959	5023
